gameid,msgTime,roundNum,occurrenceNum,role,intendedName,timeElapsed,contents,totalLength,thinksHuman,comments,ratePartner,score,nativeEnglish,workerid_uniq,time,intendedObj,clickedObj,objBox,correct,numRawWords,pos,numWords,parse,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others,num_sbar,num_pp,num_cc
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658248839.0,8,1,matcher,K,15422,sorry I'm not talking much btw but you're killing it lol,2349546.0,yes,Thanks!,loved,69.0,yes,115.0,1490658263594.0,K,K,5,1,11,"['JJ', 'PRP', 'VBP', 'RB', 'VBG', 'JJ', 'NN', 'CC', 'PRP', 'VBP', 'VBG', 'PRP', 'NN']",13,"[""(ROOT\n  (ADJP (RB sorry)\n    (SBAR\n      (S\n        (S\n          (NP (PRP I))\n          (VP (VBP 'm) (RB not)\n            (VP (VBG talking)\n              (NP (JJ much) (NN btw)))))\n        (CC but)\n        (S\n          (NP (PRP you))\n          (VP (VBP 're)\n            (VP (VBG killing)\n              (NP (PRP it))\n              (ADVP (RB lol)))))))))""]",2,0,4,0,3,2,1,0,0,1,0,1
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658259572.0,8,1,director,K,20281,almost as if his heels are pointed up and he has a small diamond hunchback,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658263594.0,K,K,5,1,15,"['RB', 'IN', 'IN', 'PRP$', 'NNS', 'VBP', 'VBN', 'RP', 'CC', 'PRP', 'VBZ', 'DT', 'JJ', 'NN', 'NN']",15,['(ROOT\n  (FRAG\n    (ADVP (RB almost) (RB as))\n    (SBAR (IN if)\n      (S\n        (S\n          (NP (PRP$ his) (NNS heels))\n          (VP (VBP are)\n            (VP (VBN pointed)\n              (PRT (RP up)))))\n        (CC and)\n        (S\n          (NP (PRP he))\n          (VP (VBZ has)\n            (NP (DT a) (JJ small) (NN diamond) (NN hunchback))))))))'],3,2,3,1,2,1,2,0,0,1,0,1
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658277739.0,9,1,director,C,16399,thanks :) might as well have fun,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658313919.0,C,B,10,0,7,"['NNS', 'NN', 'MD', 'RB', 'RB', 'VB', 'NN']",7,['(ROOT\n  (S\n    (NP (NNS thanks) (NNS :-RRB-))\n    (VP (MD might)\n      (ADVP (RB as) (RB well))\n      (VP (VB have)\n        (NP (NN fun))))))'],3,0,2,0,0,0,2,0,0,0,0,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658293851.0,9,1,director,C,13623,an angel ... arms wide open (doing his best Creed impression),2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658313919.0,C,B,10,0,11,"['DT', 'NN', ':', 'NNS', 'JJ', 'JJ', '-LRB-', 'VBG', 'PRP$', 'JJS', 'NN', 'NN', '-RRB-']",13,['(ROOT\n  (NP\n    (NP (DT an) (NN angel))\n    (: ...)\n    (NP\n      (NP\n        (NP (NNS arms))\n        (ADJP (RB wide) (JJ open)))\n      (PRN (-LRB- -LRB-)\n        (VP (VBG doing)\n          (NP (PRP$ his) (JJS best) (JJ Creed) (NN impression)))\n        (-RRB- -RRB-)))))'],4,0,1,1,1,3,0,0,0,0,0,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658326132.0,10,1,matcher,B,7255,"Ohh I see what you meant now, dang. First one wrong",2349546.0,yes,Thanks!,loved,69.0,yes,115.0,1490658373979.0,B,B,10,1,11,"['RB', 'PRP', 'VBP', 'WP', 'PRP', 'VBD', 'RB', ',', 'NN', '.', 'RB', 'CD', 'JJ']",13,"['(ROOT\n  (S\n    (VP (VB Ohh)\n      (S\n        (NP (PRP I))\n        (VP (VB see)\n          (SBAR\n            (WHNP (WP what))\n            (S\n              (NP (PRP you))\n              (VP (VBD meant)\n                (ADVP (RB now))\n                (, ,)\n                (S\n                  (VP (VBG dang)))))))))\n    (. .)))', '(ROOT\n  (ADJP\n    (NP (NNP First) (CD one))\n    (JJ wrong)))']",1,0,2,0,3,1,3,1,0,1,0,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658352308.0,10,1,director,B,27034,"one knee down, leg back ... arms outstretched like he's balancing on one knee. facing the right",2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658373979.0,B,B,10,1,17,"['CD', 'NN', 'RB', ',', 'NN', 'RB', ':', 'NNS', 'VBN', 'IN', 'PRP', 'VBZ', 'VBG', 'IN', 'CD', 'NN', '.', 'VBG', 'DT', 'NN']",20,"[""(ROOT\n  (S\n    (S\n      (ADVP\n        (NP (CD one) (NN knee))\n        (RB down))\n      (, ,)\n      (NP (NN leg))\n      (VP (VBP back)))\n    (: ...)\n    (S\n      (NP (NNS arms))\n      (VP (VBD outstretched)\n        (SBAR (IN like)\n          (S\n            (NP (PRP he))\n            (VP (VBZ 's)\n              (VP (VBG balancing)\n                (PP (IN on)\n                  (NP (CD one) (NN knee)))))))))\n    (. .)))"", '(ROOT\n  (S\n    (VP (VBG facing)\n      (NP (DT the) (NN right)))))']",5,2,4,1,1,0,2,2,0,1,1,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658416794.0,11,1,director,F,33418,"this looks like a sad college student, facing left, sitting down (prob against a tree) knees slightly raised, head bent down a bit.  rejection pose",2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658430562.0,F,F,11,1,25,"['DT', 'VBZ', 'IN', 'DT', 'JJ', 'NN', 'NN', ',', 'VBG', 'RB', ',', 'VBG', 'RP', '-LRB-', 'NN', 'IN', 'DT', 'NN', '-RRB-', 'NNS', 'RB', 'VBD', ',', 'NN', 'JJ', 'IN', 'DT', 'NN', '.', 'NN', 'VBP']",31,"['(ROOT\n  (S\n    (NP (DT this))\n    (VP (VBZ looks)\n      (SBAR (IN like)\n        (S\n          (NP\n            (NP (DT a) (JJ sad) (NN college) (NN student))\n            (, ,)\n            (VP (VBG facing)\n              (ADVP (RB left))\n              (, ,)\n              (S\n                (VP (VBG sitting)\n                  (PRT (RP down))\n                  (NP\n                    (NP\n                      (PRN (-LRB- -LRB-)\n                        (ADJP (JJ prob)\n                          (PP (IN against)\n                            (NP (DT a) (NN tree))))\n                        (-RRB- -RRB-))\n                      (NNS knees))\n                    (ADJP (RB slightly) (VBN raised))))))\n            (, ,))\n          (VP (VBP head)\n            (NP (NN bent))\n            (ADVP (RB down)\n              (NP (DT a) (RB bit)))))))\n    (. .)))', '(ROOT\n  (S\n    (NP (NN rejection))\n    (VP (VBP pose))))']",8,3,5,4,0,2,3,0,0,1,1,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658476900.0,12,1,director,H,31714,"almost blob like, or cocoon ... or a burrito of sadness",2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658482388.0,H,H,10,1,11,"['RB', 'NN', 'IN', ',', 'CC', 'NN', ':', 'CC', 'DT', 'NN', 'IN', 'NN']",12,"['(ROOT\n  (S\n    (ADVP (RB almost))\n    (VP (VB blob)\n      (NP\n        (NP (JJ like))\n        (, ,)\n        (CC or)\n        (NP (NN cocoon))\n        (: ...)\n        (CC or)\n        (NP\n          (NP (DT a) (NN burrito))\n          (PP (IN of)\n            (NP (NNS sadness))))))))']",4,2,0,1,0,0,1,0,0,0,1,2
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658518495.0,13,2,director,J,27250,oh we've seen this one before ... left sided vertical straight man (with the mini shoulder stump on the right),2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658642195.0,J,H,7,0,20,"['UH', 'PRP', 'VBP', 'VBN', 'DT', 'CD', 'IN', ':', 'VBD', 'VBN', 'JJ', 'JJ', 'NN', '-LRB-', 'IN', 'DT', 'JJ', 'NN', 'NN', 'IN', 'DT', 'NN', '-RRB-']",23,"[""(ROOT\n  (S\n    (S\n      (INTJ (UH oh))\n      (NP (PRP we))\n      (VP (VBP 've)\n        (VP (VBN seen)\n          (NP (DT this) (NN one))\n          (ADVP (RB before)))))\n    (: ...)\n    (S\n      (ADVP (RB left))\n      (VP (VBN sided)\n        (NP\n          (NP (JJ vertical) (JJ straight) (NN man))\n          (PRN (-LRB- -LRB-)\n            (PP (IN with)\n              (NP\n                (NP (DT the) (JJ mini) (NN shoulder) (NN stump))\n                (PP (IN on)\n                  (NP (DT the) (NN right)))))\n            (-RRB- -RRB-)))))))""]",4,3,4,3,1,3,0,1,1,0,2,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658591123.0,13,2,director,J,1544,stumped?,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658642195.0,J,H,7,0,1,"['VBN', '.']",2,['(ROOT\n  (FRAG\n    (ADJP (JJ stumped))\n    (. ?)))'],0,0,1,0,0,0,0,0,0,0,0,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658611333.0,13,2,matcher,J,17950,"Hmm yeah kinda, head is on the left side, correclt?",2349546.0,yes,Thanks!,loved,69.0,yes,115.0,1490658642195.0,J,H,7,0,10,"['NN', 'JJ', 'NN', ',', 'NN', 'VBZ', 'IN', 'DT', 'JJ', 'NN', ',', 'NN', '.']",13,"['(ROOT\n  (S\n    (S\n      (VP (VB Hmm)\n        (NP (JJ yeah) (NN kinda))))\n    (, ,)\n    (NP (NN head))\n    (VP (VBZ is)\n      (PP (IN on)\n        (NP (DT the) (JJ left) (NN side)))\n      (, ,)\n      (ADJP (JJ correclt)))\n    (. ?)))']",5,1,1,1,0,2,0,0,0,0,1,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658631350.0,13,2,director,J,15760,"no no, just a straight side left side - perfectly flat",2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658642195.0,J,H,7,0,11,"['DT', 'DT', ',', 'RB', 'DT', 'JJ', 'NN', 'VBD', 'NN', ':', 'RB', 'JJ']",12,"['(ROOT\n  (FRAG\n    (FRAG\n      (INTJ (UH no) (UH no))\n      (, ,)\n      (NP (RB just) (DT a) (JJ straight) (JJ side) (JJ left) (NN side)))\n    (: -)\n    (FRAG\n      (ADVP (RB perfectly))\n      (ADVP (JJ flat)))))']",2,0,1,3,0,2,2,0,0,0,0,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658641052.0,13,2,matcher,J,2856,Ah got it I think,2349546.0,yes,Thanks!,loved,69.0,yes,115.0,1490658642195.0,J,H,7,0,5,"['NN', 'VBD', 'PRP', 'PRP', 'VBP']",5,['(ROOT\n  (S\n    (NP (NNP Ah))\n    (VP (VBD got)\n      (NP (PRP it))\n      (SBAR\n        (S\n          (NP (PRP I))\n          (VP (VBP think)))))))'],1,0,2,0,2,0,0,0,0,1,0,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658654305.0,14,2,director,F,7416,that was the burrito of sadness :P,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658681002.0,F,F,10,1,7,"['DT', 'VBD', 'DT', 'NN', 'IN', 'NN', ':', 'NN']",8,['(ROOT\n  (SBARQ\n    (WHADVP (IN that))\n    (SQ (VBD was)\n      (NP\n        (NP (DT the) (NN burrito))\n        (PP (IN of)\n          (NP\n            (NP (NNS sadness))\n            (: :)\n            (NP (NNP P))))))))'],3,1,1,2,0,0,0,0,0,0,1,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658671719.0,14,2,director,F,16151,next is the depressed college student leaning up against a tree,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658681002.0,F,F,10,1,11,"['JJ', 'VBZ', 'DT', 'JJ', 'NN', 'NN', 'VBG', 'RP', 'IN', 'DT', 'NN']",11,['(ROOT\n  (S\n    (NP (JJ next))\n    (VP (VBZ is)\n      (NP\n        (NP (DT the) (JJ depressed) (NN college) (NN student))\n        (VP (VBG leaning)\n          (PRT (RP up))\n          (PP (IN against)\n            (NP (DT a) (NN tree))))))))'],3,1,2,2,0,2,1,0,0,0,1,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658678260.0,14,2,director,F,3921,knees slightly bent,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658681002.0,F,F,10,1,3,"['NNS', 'RB', 'JJ']",3,['(ROOT\n  (FRAG\n    (NP\n      (NP (NNS knees))\n      (ADJP (RB slightly) (JJ bent)))))'],1,0,0,0,0,1,1,0,0,0,0,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658713561.0,15,2,director,B,23370,and this is balancing boy that we've seen ... facing right on a bent knee ... arms wide like Leo on the Titanic,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658726996.0,B,B,9,1,23,"['CC', 'DT', 'VBZ', 'VBG', 'NN', 'IN', 'PRP', 'VBP', 'VBN', ':', 'VBG', 'NN', 'IN', 'DT', 'JJ', 'NN', ':', 'NNS', 'JJ', 'IN', 'NNP', 'IN', 'DT', 'NNP']",24,"[""(ROOT\n  (FRAG (CC and)\n    (NP\n      (NP (DT this))\n      (SBAR\n        (S\n          (VP (VBZ is)\n            (NP\n              (NP\n                (NP (VBG balancing) (NN boy))\n                (SBAR (IN that)\n                  (S\n                    (NP (PRP we))\n                    (VP (VBP 've)\n                      (VP (VBN seen))))))\n              (: ...)\n              (S\n                (S\n                  (VP (VBG facing)\n                    (ADVP (RB right))\n                    (PP (IN on)\n                      (NP (DT a) (NN bent) (NN knee)))))\n                (: ...)\n                (S\n                  (VP (VBG arms)\n                    (ADJP (JJ wide)\n                      (PP (IN like)\n                        (NP (NNP Leo))))\n                    (PP (IN on)\n                      (NP (DT the) (NNP Titanic)))))))))))))""]",6,4,5,3,1,2,0,0,0,2,3,1
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658757781.0,16,2,director,L,22882,facing the right ... slightly squatting arms out like he's holding a lunch try,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658774039.0,L,L,11,1,14,"['VBG', 'DT', 'NN', ':', 'RB', 'VBG', 'NNS', 'IN', 'IN', 'PRP', 'VBZ', 'VBG', 'DT', 'NN', 'NN']",15,"[""(ROOT\n  (S\n    (VP (VBG facing)\n      (NP (DT the) (NN right))\n      (: ...)\n      (S\n        (ADVP (RB slightly))\n        (VP (VBG squatting)\n          (NP (NNS arms))\n          (PRT (RP out))\n          (PP (IN like)\n            (S\n              (NP (PRP he) (POS 's))\n              (VP (VBG holding)\n                (S\n                  (NP (DT a) (NN lunch))\n                  (VP (VB try)))))))))))""]",4,2,4,2,1,0,1,0,0,0,1,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658768072.0,16,2,director,L,6722,we'll call him lunch boy,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658774039.0,L,L,11,1,5,"['PRP', 'MD', 'VB', 'PRP', 'NN', 'NN']",6,"[""(ROOT\n  (S\n    (NP (PRP we))\n    (VP (MD 'll)\n      (VP (VB call)\n        (NP (PRP him))\n        (NP (NN lunch) (NN boy))))))""]",2,0,2,0,2,0,0,0,0,0,0,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658806560.0,17,2,director,D,20296,graduate professor - facing left in a robe- both arms together (sleeves hanging down),2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658809386.0,D,D,5,1,14,"['JJ', 'NN', ':', 'VBG', 'VBN', 'IN', 'DT', 'NN', ':', 'CC', 'NNS', 'RB', '-LRB-', 'NNS', 'VBG', 'RP', '-RRB-']",17,['(ROOT\n  (NP\n    (NP (JJ graduate) (NN professor))\n    (: -)\n    (NP\n      (NP\n        (S\n          (VP (VBG facing)\n            (VP (VBN left)\n              (PP (IN in)\n                (NP (DT a) (NN robe))))))\n        (: -)\n        (NP\n          (NP (DT both) (NNS arms))\n          (ADVP (RB together))))\n      (PRN (-LRB- -LRB-)\n        (VP (VBN sleeves)\n          (S\n            (VP (VBG hanging)\n              (PRT (RP down)))))\n        (-RRB- -RRB-)))))'],4,1,3,1,0,1,2,0,0,0,1,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658823360.0,18,2,director,A,6244,drunk guy falling backwards,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658832166.0,A,A,5,1,4,"['JJ', 'NN', 'VBG', 'RB']",4,['(ROOT\n  (FRAG\n    (NP (JJ drunk) (NN guy))\n    (S\n      (VP (VBG falling)\n        (NP (NNS backwards))))))'],1,0,1,0,0,1,1,0,0,0,0,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658852753.0,19,2,director,K,11160,begging husband (on his knees facing right),2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658864294.0,K,K,1,1,7,"['VBG', 'NN', '-LRB-', 'IN', 'PRP$', 'NNS', 'VBG', 'NN', '-RRB-']",9,['(ROOT\n  (S\n    (VP (VBG begging)\n      (NP\n        (NP (NN husband))\n        (PRN (-LRB- -LRB-)\n          (PP (IN on)\n            (NP\n              (NP (PRP$ his) (NNS knees))\n              (VP (VBG facing)\n                (ADVP (RB right)))))\n          (-RRB- -RRB-))))))'],3,1,2,0,1,0,0,0,0,0,1,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658925357.0,20,2,director,G,42804,The Lunger ... facing right arms going up diagonally one leg waaaaaaaaaaay back,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658942475.0,G,G,7,1,13,"['DT', 'NNP', ':', 'VBG', 'JJ', 'NNS', 'VBG', 'RP', 'RB', 'CD', 'NN', 'NN', 'RB']",13,['(ROOT\n  (NP\n    (NP (DT The) (NN Lunger))\n    (: ...)\n    (S\n      (VP (VBG facing)\n        (NP (JJ right) (NNS arms))\n        (S\n          (VP (VBG going)\n            (PRT (RP up))\n            (NP (NN diagonally))\n            (ADVP\n              (NP (CD one) (NN leg) (NN waaaaaaaaaaay))\n              (RB back))))))))'],4,0,2,1,0,1,3,1,0,0,0,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658957184.0,21,2,director,E,5873,sad easter bunny :(,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658961211.0,E,E,11,1,4,"['JJ', 'NN', 'NN', ':', '-LRB-']",5,['(ROOT\n  (NP\n    (NP (JJ sad) (NN easter) (NN bunny))\n    (: :)\n    (NP (NNP -LRB-))))'],2,0,0,0,0,1,0,0,0,0,0,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658980634.0,22,2,director,C,10504,The Angel floating up to heaven,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490659001459.0,C,C,5,1,6,"['DT', 'NNP', 'VBG', 'RP', 'TO', 'NN']",6,['(ROOT\n  (FRAG\n    (NP (DT The) (NNP Angel))\n    (S\n      (VP (VBG floating)\n        (PRT (RP up))\n        (PP (TO to)\n          (NP (NN heaven)))))))'],2,0,1,1,0,0,1,0,1,0,1,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658990140.0,22,2,director,C,5233,or falling ... your choice :p,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490659001459.0,C,C,5,1,6,"['CC', 'VBG', ':', 'PRP$', 'NN', ':', 'NN']",7,['(ROOT\n  (PRN (CC or)\n    (NP\n      (NP (NNP falling))\n      (: ...)\n      (NP\n        (NP (PRP$ your) (NN choice))\n        (: :)\n        (NP (NN p))))))'],2,0,1,0,1,0,0,0,0,0,0,1
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658996260.0,22,2,matcher,C,2798,lmao,2349546.0,yes,Thanks!,loved,69.0,yes,115.0,1490659001459.0,C,C,5,1,1,['NN'],1,['(ROOT\n  (NP (NN lmao)))'],1,0,0,0,0,0,0,0,0,0,0,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658997906.0,22,2,director,C,1498,no legs,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490659001459.0,C,C,5,1,2,"['DT', 'NNS']",2,['(ROOT\n  (INTJ (UH no) (UH legs)))'],1,0,0,1,0,0,0,0,0,0,0,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490659009666.0,23,2,director,H,2846,Burrito of sadness,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490659012011.0,H,H,9,1,3,"['NNP', 'IN', 'NN']",3,['(ROOT\n  (NP\n    (NP (NNP Burrito))\n    (PP (IN of)\n      (NP (NNS sadness)))))'],2,1,0,0,0,0,0,0,0,0,1,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490659040264.0,24,2,director,I,19688,"Show Off ... facing left balancing on one leg, the other stretched out behind him arms forward",2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490659060224.0,I,I,8,1,17,"['NN', 'IN', ':', 'VBG', 'VBN', 'VBG', 'IN', 'CD', 'NN', ',', 'DT', 'JJ', 'VBN', 'RP', 'IN', 'PRP', 'NNS', 'RB']",18,"['(ROOT\n  (NP\n    (NP (NNP Show) (NNP Off))\n    (: ...)\n    (S\n      (VP (VBG facing)\n        (NP (JJ left) (NN balancing))\n        (PP (IN on)\n          (NP\n            (NP (CD one) (NN leg))\n            (, ,)\n            (NP\n              (NP (DT the) (JJ other))\n              (VP (VBN stretched)\n                (PRT (RP out))\n                (PP (IN behind)\n                  (NP (PRP him) (NNS arms)))\n                (ADVP (RB forward))))))))))']",3,3,4,1,1,1,2,1,0,0,2,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490659081930.0,25,3,director,G,8295,The Lunger ... leg stretched waaaaaaaaaay back,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490659092763.0,G,G,7,1,7,"['DT', 'NNP', ':', 'NN', 'VBD', 'NN', 'RB']",7,['(ROOT\n  (FRAG\n    (NP (DT The) (NNP Lunger))\n    (: ...)\n    (S\n      (NP (NN leg))\n      (VP (VBD stretched)\n        (ADVP (RB waaaaaaaaaay))\n        (ADVP (RB back))))))'],3,0,1,1,0,0,1,0,0,0,0,0
