gameid,trialNum,repetitionNum,intendedName,contents,numRawWords,correct
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,33,3,A,"sad guy kicking leg to the left, looking down, i'll just call this one the sad guy if that works for you haha",23,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,34,3,B,"arms spread to the sides, leg stuck out to the left, kneeling slightly",13,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,35,3,L,"bent knees, arms to the right, not the one with the bigger gown in the back",16,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,36,3,J,"one of the hard ones, oh this is the one you thought looked like a candle, not the impossible one i explained",22,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,37,4,J,"i'll just call that one the candle, candle again, it does look like a candle now that i think about it hah, but yeah same one again",27,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,38,4,F,guy reading,2,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,39,4,A,sad guy,2,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,40,4,G,"the impossible one, triangles on the right side",8,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,41,4,C,ghost,1,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,42,4,I,chicken pose,2,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,43,4,H,sleeping bag,2,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,44,4,K,"bigger gown in back, arms to the right, slightly kneeling",10,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,45,4,E,windmill box on hill,4,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,46,4,D,graduation guy,2,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,47,4,L,"kneeling, arms to the right, not the bigger gown one",10,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,48,4,B,"arms spread, kneeling, leg behind to the left",8,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,49,5,H,sleeping bag,2,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,50,5,I,chicken,1,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,51,5,E,windmill box on hill,4,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,52,5,K,"bigger gown in back one, arms to the right",9,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,53,5,C,ghost,1,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,54,5,B,"arms spread, leg to the left",6,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,55,5,F,guy reading,2,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,56,5,J,candle,1,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,57,5,D,graduation guy,2,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,58,5,G,"impossible one, triangles hanging off on the right",8,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,59,5,A,sad guy,2,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,60,5,L,"small gown, arms to the right",6,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,61,6,H,sleeping bag,2,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,62,6,K,"bigger gown, arms to the right",6,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,63,6,F,reading guy,2,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,64,6,I,chicken,1,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,65,6,E,"windmill box, on hill",4,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,66,6,L,small gown,2,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,67,6,G,"impossible one, triangles hanging off on the right",8,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,68,6,D,graduation guy,2,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,69,6,C,ghost,1,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,70,6,A,sad guy,2,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,71,6,J,candle,1,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,72,6,B,"arms spread, leg out to the left",7,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,1,1,I,"it's the dude who's standing on one leg, the other leg is stretched out to the right",17,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,2,1,F,"this one is in a reclining position, you can't see the arms, the feet are to the left, yes",19,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,3,1,G,"this one has both arms stretched out behind him (to the right), one really high and one really low",19,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,4,1,K,"standing up, weird triangle to the right that's one arm i think, and the left knee is up, the top is almost like two diamonds on top of each other",30,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,5,1,H,"okay, this one is upright, no arms or legs sticking out so it's mostly rectangular",15,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,6,1,C,"! this dude is freaking out, both arms in the air, doesn't have legs",14,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,7,1,E,"windmill head, sitting down with knees up",7,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,8,1,B,"umm this one barely looks like a person? there's a square and triangle on top, and then two partial triangles pointing left in the middle and bottom",27,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,9,1,L,"! this one has knees bent but is standing, looks like he's offering something",14,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,10,1,D,"standing up, upside down graduation hat sticking out to the left, or wait is that a right side up graduation hat, okay, it's an upside down triangle with a square under it, his feet are a triangle to the left too",41,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,11,1,A,"this one is standing, left leg is up, kind of cyclops cause his head is leaning way back instead of being at the normal spot, the leg that's up is the one on the left, i think it is bird guy",41,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,12,1,J,this one is almost entirely a square except the right part is jagged,13,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,13,2,A,this is bird man again,5,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,14,2,F,"sitting down with knees up, facing left, no arms",9,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,15,2,G,"! this is the one with arms stretched behind him, we had him before, sitting down, arms are to the right, legs are straight horizontal to the left, i don't know what a hockey stick looks like, it's kind of a parallelogram",42,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,16,2,H,this one has no arms or legs and is kinda bent towards the right,14,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,17,2,L,"um, creepy knees bent dude offering something, arms to the right",11,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,18,2,C,this is crazy arm waver,5,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,19,2,I,enormous boobs,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,20,2,B,this is the non human that i guess is sitting down? with a hood on that's triangle shaped? and then a square and triangle to the right of his hood,30,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,21,2,E,windmill head,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,22,2,J,square dude with a jagged right side,7,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,23,2,D,! did we figure out graduation hat because this is him again,12,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,24,2,K,"umm, a diamond head on top of a diamond torso, then triangle arm to the right, triangle knee sticking up on the left",23,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,25,3,G,dude with arms stretching out behind him,7,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,26,3,I,enormous boobs,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,27,3,H,"no arms no legs, bent right",6,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,28,3,J,square with the jagged right,5,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,29,3,K,the one that's like the nun but isn't,8,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,30,3,D,monk/graduation hat,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,31,3,A,bird man,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,32,3,L,nun,1,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,33,3,B,hoodie dude with the square and triangle,7,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,34,3,F,"sitting down, knees up to the left",7,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,35,3,C,crazy arms,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,36,3,E,windmill head,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,37,4,K,the nun that isn't the nun,6,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,38,4,E,windmill head,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,39,4,F,"sitting down, knees up to left",6,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,40,4,D,this is the monk,4,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,41,4,H,"no arms or legs, bent right",6,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,42,4,I,enormous boobs,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,43,4,B,hoodie dude,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,44,4,A,bird man,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,45,4,G,arms behind him to the right,6,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,46,4,J,square with the jagged edge,5,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,47,4,C,crazy arms,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,48,4,L,the nun,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,49,5,C,crazy arms,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,50,5,I,boobs,1,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,51,5,J,square with jagged edge,4,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,52,5,E,windmill,1,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,53,5,F,lazy boy,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,54,5,D,monk,1,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,55,5,H,blob,1,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,56,5,A,bird man,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,57,5,K,weirdo nun,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,58,5,G,arms behind him dude,4,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,59,5,B,"this is the one you just guessed, mister, hoodie",9,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,60,5,L,nun,1,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,61,6,A,bird man,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,62,6,E,windmill,1,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,63,6,H,blob,1,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,64,6,G,"arms behind him to the right, legs to left",9,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,65,6,F,lazy boy,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,66,6,K,weirdo nun,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,67,6,C,crazy arms,2,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,68,6,J,square with jagged edge,4,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,69,6,I,boobs,1,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,70,6,D,monk,1,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,71,6,L,nun,1,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,72,6,B,it's mister hoodie,3,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1,1,L,"knees bent arm out, begging",5,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,2,1,J,"left side of image has squared corners, left side has two right angles, yes",14,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,3,1,G,"'head' pointing left, body making sweeping motion, arms to the right",11,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,4,1,I,"arms pointing left head left, standing on one leg, other leg back, arms look like two triangles on the left side",21,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,5,1,D,"standing facing left arms out robed, both feet together",9,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,6,1,K,"kneeling, feet up, facing right arms in praying position",9,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,7,1,F,"sitting, reclining, facing left",4,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,8,1,B,"arms to both sides, kneeling, facing right, foot a triangle in lower left, yes it is almost separated",18,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,9,1,H,"body one solid shape, no arms visible, kind of sitting, yes",11,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,10,1,A,"standing on one leg, walking to the left with arm bent oddly on the left side, head back",18,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,11,1,E,rabbit,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,12,1,C,"arms waving in the air, leaning left, head left, no legs, body diagonal, yeah",14,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,13,2,K,"kneeling praying, legs flat, foot behind on left, facing right",10,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,14,2,B,"separated right arm again, triangle on right side almost separate",10,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,15,2,A,"walking left again head back, arms bent oddly",8,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,16,2,E,rabbit,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,17,2,D,facing left standing straight legs together,6,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,18,2,J,left side of body is rectangle,6,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,19,2,C,falling backwards,2,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,20,2,I,ice skater,2,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,21,2,F,"sitting, reclining facing left",4,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,22,2,L,"knees bent, arms facing right",5,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,23,2,G,"sweeping motion, head to left, arm on right",8,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,24,2,H,"body one solid shape no arm triangles, sitting",8,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,25,3,L,knees bent facing right arms out,6,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,26,3,G,sweeping,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,27,3,D,legs together standing facing left,5,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,28,3,F,reclining,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,29,3,K,"kneeling, praying",2,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,30,3,C,falling backwards,2,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,31,3,E,rabbit,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,32,3,A,walking left,2,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,33,3,I,ice skater,2,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,34,3,H,body one solid shape sitting,5,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,35,3,J,"left side of body rectangle, rectangle from now on",9,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,36,3,B,right arm separate triangle,4,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,37,4,F,reclining,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,38,4,K,"kneeling, praying",2,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,39,4,J,rectangle,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,40,4,E,rabbit,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,41,4,G,sweeping,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,42,4,C,falling,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,43,4,D,standing facing left,3,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,44,4,I,skating,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,45,4,L,knees bent,2,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,46,4,H,sitting body one shape,4,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,47,4,A,walking left,2,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,48,4,B,arm separated triangle,3,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,49,5,G,sweeping,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,50,5,D,standing facing left,3,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,51,5,E,rabbit,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,52,5,A,walking left,2,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,53,5,C,falling,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,54,5,H,sitting body one shape,4,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,55,5,J,rectangle,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,56,5,K,kneeling praying,2,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,57,5,L,knees bent,2,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,58,5,F,reclining,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,59,5,B,separated triangle,2,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,60,5,I,skater,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,61,6,D,standing facing left,3,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,62,6,G,sweeping,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,63,6,B,separate triangle,2,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,64,6,I,skater,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,65,6,K,praying,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,66,6,H,sitting body one shape,4,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,67,6,E,rabbit,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,68,6,L,knees bent,2,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,69,6,A,walking left,2,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,70,6,J,rectangle,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,71,6,C,falling,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,72,6,F,reclining,1,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,1,1,I,"looks like a ballerina leaning left with foot up and pointing to the right, yes and two triangle points are pointing left like arms",24,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,2,1,K,"looks like a person facing right and kneeling down, flat bottom",11,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,3,1,H,"this one is hard, triangle on top, pentagon under that, then slanted bottom on left side and triangle pointing to right , all filled in black, no spaces between shapes, not a triangle on top! a tilted square, yes, the rest is kind of straight up and down except the slant on the bottom left",55,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,4,1,G,"this one has a long flat bottom on the left, goes up to the right and has a triangle hanging off the bottom right, top has a square touching only by a corner on the left side of the figure, yes",41,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,5,1,J,"diamond on top, a rectangle on bottom but with part of the right side missing",15,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,6,1,B,"tilted square top, to the right and a bit below is a medium size triangle, there is a sharp point to the left of the figure at the top, bottom looks like someone kneeling, a small triangle on the bottom left form the feet, it looks like a tilted square head with shoulders underneath long and to the left then a triangle kind of hanging under the head to the right, the bottom right corner has straight side and straight bottom, and a tiny triangle as a foot on the bottom left",92,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,7,1,D,"this one looks like a person facing right wearing a robe with a long sleeve hanging down from an outstretched arm, facing left",23,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,8,1,A,"looks like a monster facing left with a long triangle nose pointing down, has a square on its back and one foot is in the air (on left) and one is flat on the ground",35,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,9,1,E,"bottom has flat left side and flat bottom, top has a square leaning right with two separate triangles on top, the triangles look almost like rabbit ears",27,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,10,1,L,"another person looking right, looks like they are in the process of kneeling but didn't go all the way down, big triangle pointing out to right",26,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,11,1,F,"looks like a person who could be leaning against a tree or something, sitting down with head tilted slightly left and feet stretched out to left, knees up",28,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,12,1,C,looks like a person celebrating with arms raised but they are falling to the left,15,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,13,2,J,"the one with the diamond on top and the rectangle bottom with part of the right side missing, saw it before",21,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,14,2,H,"the tilted square top and triangle sticking out to the bottom right, no spaces between shapes",16,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,15,2,L,"person looking right and starting to kneel, big triangle to right",11,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,16,2,F,person leaning against the tree,5,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,17,2,E,rabbit ears,2,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,18,2,A,monster with foot raised,4,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,19,2,I,ballerina with foot pointing right,5,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,20,2,G,"the hard one with the square head hanging off to the left, yes and has the small triangle hanging off bottom right",22,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,21,2,B,"falling left head, ok this one is the one with the tilted square, triangle under and to the right, long left triangle point and small triangle on bottom left that looks like a foot",34,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,22,2,D,"this is the guy in a robe reaching out left with sleeve hanging, we can call him graduate",18,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,23,2,K,"i think this is one we haven't seen, diamond head, sharp triangle point to right in middle, bottom left has straight side and bottom",24,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,24,2,C,arms raised and falling over to the left,8,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,25,3,G,head falling left,3,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,26,3,F,sitting against a tree,4,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,27,3,B,foot,1,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,28,3,A,monster,1,1
